pdf_file;page;group;label;pattern;context
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;work;Simler (Josias Simler, De Helvetiorum republica);\bsimler\b;ullinger: Annales sive Chronicon coenobii Capell, in: Johann Jakob Simler: Sammlung alter und neuer Urkunden zur Beleuchtung der Kirchen-Ges
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;generic;Chronik/Chroniken;\bchronik(?:en)?\b;"eten. Vgl. Bullinger (wie Anm. 91), 436. Vgl. ferner Klingenberger Chronik, 313; Denkschrift (wie Anm. 47), 479; URStAZ, Bd. 6, Nr. 8418,885"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;generic;Chronicon/Chronica;\bchronic(?:on|a|orum)\b;140 r-141 r (Alter Zürichkrieg) Heinrich Bullinger: Annales sive Chronicon coenobii Capell, in: Johann Jakob Simler: Sammlung alter und neu
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;generic;Annales/Annalen;\bannal(?:es|en)\b;"el; Zitat) und 140 r-141 r (Alter Zürichkrieg) Heinrich Bullinger: Annales sive Chronicon coenobii Capell, in: Johann Jakob Simler: Sammlung"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/langmaier-konstantin-m__17.pdf;26;generic;Historia/Historiae;\bhistori[ae]\b;(wie Anm. 2), Ms. A 14, fol. 300 v (Güders Abschrift von Stumpfs «Historia» umfasst fol. 240- 357). 87 StALU, Urk 231/3328,2 f. Liebenau (wi
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;1;generic;Eydgenossenschaft/Helvetia (frühneuzeitl. Schreibungen);eidt?genossenschaft;ungskultur in der spätmittelalterlichen und frühneuzeitlichen Eidgenossenschaft. 2 Vgl. Henggeler: Schlachtenjahrzeit, S. 185 (Lungern, Kant
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;1;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;hlachtjahrzeiten sind kirchliche Memorialgedächtnisse für die in Schlachten gefallenen Angehörigen respektive Vorfahren.Vor allem spätmittel
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;1;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;Schlachtfeld in Näfels, die Namen der in der 1388 stattgefundenen Schlacht Gefallenen verlesen.3 Noch prominenter ist wohl das sogenannte Se
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;1;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;hl das sogenannte Sempacher Schlachtjahrzeit in Erinnerung an die Schlacht bei Sempach 1386,4 wobei starke Veränderungen in der Durchführung
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;work;Kopp (Joseph Eutych Kopp, Geschichte der Eidgenossen);geschichte[\s \-]+der[\s \-]+eidgenossen;aren), den sie bekamen. Da wurde Jahr für Jahr die Kriegsgeschichte der Eidgenossenschaft verlesen, da hörte man von den alten Kämpfen und S
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;generic;Eydgenossenschaft/Helvetia (frühneuzeitl. Schreibungen);eidt?genossenschaft;r Bedeutung. Die Schlachtjahrzeiten sind im Bereich der alten Eidgenossenschaft gemäß allgemeiner Forschungsansicht »die früheste Form volks
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;generic;Eydgenossenschaft/Helvetia (frühneuzeitl. Schreibungen);eidt?genossenschaft;sie bekamen. Da wurde Jahr für Jahr die Kriegsgeschichte der Eidgenossenschaft verlesen, da hörte man von den alten Kämpfen und Schlachten,
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;ng aber weitgehend gestoppt werden.5 Die Festivitäten rund um die Schlacht am Morgarten von 1315 wurden, nachdem diese in der Frühen Neuzeit
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;dgenossenschaft verlesen, da hörte man von den alten Kämpfen und Schlachten, und das prägte sich tief in das Gemüt und Herz unseres Volkes e
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;lische Minderheit an den Feierlichkeiten in der Erinnerung an die Schlacht bei Näfels 1388 festhielt. Mit einem kurzen Unterbruch zwischen 1
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;2;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;162 Teil III: Tod in Krieg und Revolution Neugestaltung der Feierlichkeiten konnte diese politische Fehlentwicklung aber weitgehend gestoppt
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Annales/Annalen;\bannal(?:es|en)\b;zahlreiche hochrangige sächsische Adlige gefallen waren und in den Annales Fuldenses verzeichnet wurden (Annales Fuldenses, S. 94). 14 Vgl.
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Annales/Annalen;\bannal(?:es|en)\b;"ge gefallen waren und in den Annales Fuldenses verzeichnet wurden (Annales Fuldenses, S. 94). 14 Vgl. Courroux: What Types, S. 138–140; sieh"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;urückverfolgen: So erfuhren die im Dienst griechischer Poleis in Schlachten gefallenen Krieger eine besondere Verehrung in ihren kommunalen
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;ten Listen der adligen Gefallenen auf habsburgischer Seite in der Schlacht bei Sempach von 1386 bekannt, die in unterschiedlichen Versionen,
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;einzelnen, längeren oder kürzeren Gefallenenliste bei: Liebenau: Schlacht, S. 102–104 (Nr. 3), S. 104f. (Nr. 4), S. 112 (Nr. 18), S. 116–12
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;"(Nr. 192), S. 326f. (Nr. 201), S. 328 (Nr. 202). 16 Vgl. Koller: Schlacht; siehe auch Krieb: Totengedenken."
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;3;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;e in der chronikalischen Überlieferung auch aus dem Hundertjährigen Krieg zwischen Frankreich und England dokumentiert.14 Aus dem Raum der h
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;nur summarisch erwähnt werden. So sind in der schon kurz nach der Schlacht entstandenen sogenannten »Frankfurter Verlustliste« nacheinander
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;sich dann tatsächlich aber immer wieder auch die Namen der in der Schlacht bei Sempach gefallenen »gewöhnlichen« Stadtbewohner. So nennt bei
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;ola«).18 Auch auf eidgenössischer Seite gibt es Listen von in der Schlacht bei Sempach Gefallenen, wobei diese allerdings zumeist aus später
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;eit stammten. Eine wohl private Stiftung war diejenige des in der Schlacht gefallenen Petermann von Gundoldingen, ehemaliger Luzerner Schult
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;ste erhaltene Liste von eidgenössischen Kämpfern in der Sempacher Schlacht ist diejenige,die der Luzerner Melchior Russ († als Söldner in de
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;n die Angaben in diesen Jahrzeitbüchern auf älteren, 17 Liebenau: Schlacht, Nr. 3, S. 102–104. 18 Liebenau: Schlacht, Nr. 67, S. 347. Das Or
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;f älteren, 17 Liebenau: Schlacht, Nr. 3, S. 102–104. 18 Liebenau: Schlacht, Nr. 67, S. 347. Das Original dieses Jahrzeitbuches wird vermisst
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;4;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;164 Teil III: Tod in Krieg und Revolution die sozial niedriger gestellten Angehörigen des habsburgischen Heeres – wenn überhaupt – nur summa
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;work;Justinger (Konrad Justinger, Berner Chronik);\bjustinger\b;e auch andere gefallene Adlige leisten (Berner-Chronik des Conrad Justinger, S. 34). 26 Vgl. Annales Bernenses, S. 274. Siehe hierzu Hugener
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;work;Berner Chronik (allgemein);\bberner[\s \-]+chronik\b;n Werner von Homberg wie auch andere gefallene Adlige leisten (Berner-Chronik des Conrad Justinger, S. 34). 26 Vgl. Annales Bernenses, S. 27
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;series;SSRQ (Sammlung Schweizerischer Rechtsquellen);\bssrq\b;on Stadt und Landschaft sowie für die Verwundeten und ihre Kinder« (SSRQ LU I/3, Nr. 138, S. 162–164). 29 Siehe hierzu Graf: Schlachtgedenke
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;generic;Chronik/Chroniken;\bchronik(?:en)?\b;erner von Homberg wie auch andere gefallene Adlige leisten (Berner-Chronik des Conrad Justinger, S. 34). 26 Vgl. Annales Bernenses, S. 274.
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;generic;Annales/Annalen;\bannal(?:es|en)\b;lige leisten (Berner-Chronik des Conrad Justinger, S. 34). 26 Vgl. Annales Bernenses, S. 274. Siehe hierzu Hugener: Buchführung, S. 204f. 27
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;zell den Flammen zum Opfer.24 Vielleicht mögen die Listen von in Schlachten gefallenen Adligen – so wie diejenige aus der Schlacht bei Sempa
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;n von in Schlachten gefallenen Adligen – so wie diejenige aus der Schlacht bei Sempach 1386 – ursprünglich Pate gestanden haben bei der Ents
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;erehrung der Toten, die im Dienste ihrer kommunalen Gemeinschaft im Krieg gefallen waren, spielten aber auch andere Gründe eine Rolle für so
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;5;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;nderkriege gemachte Verordnung der »Fürsorge für die Waisen der im Kriege gefallenen Bewohner von Stadt und Landschaft sowie für die Verwund
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;work;Fründ (Hans Fründ);hans[\s \-]+fr[üu]nd;Alten Zürichkrieg vermerkte der damalige Schwyzer Landschreiber Hans Fründ († um 1469) in einer Liste die Namen der Schwyzer Gefallenen im
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;work;Fründ (Hans Fründ);\bfr[üu]nd\b;lten Zürichkrieg vermerkte der damalige Schwyzer Landschreiber Hans Fründ († um 1469) in einer Liste die Namen der Schwyzer Gefallenen im Ge
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;generic;Chronik/Chroniken;\bchronik(?:en)?\b;gsgefallenenlisten integriert: In seiner als Augenzeuge verfassten Chronik über den sogenannten Alten Zürichkrieg vermerkte der damalige Sch
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;166 Teil III: Tod in Krieg und Revolution waren die in der Schlacht Gefallenen den besonders gefürchteten jähen Tod – ohne Sterbesakramente
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;Verantwortung genommen, die Finanzierung des Seelenheils der in Schlachten Gefallenen zu übernehmen: Beispielsweise finanzierte das Land Sc
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;erung des Thurgaus 1460, Sundgauerzug 1468, Burgunderkriege 1476, Schlacht bei Giornico 1478) aufgenommen. Ebenso wurden nach dem Ende des S
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;generic;Schlacht-/Kriegserzählungen;\bschlacht(?:en)?\b;r«, S. 79f. 34 Der »Fridolinstag« (6. März) war der Jahrestag der Schlacht bei Ragaz (6. März 1446), das letzte größere Ereignis des sogenan
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;6;generic;Schlacht-/Kriegserzählungen;\bkrieg(?:e|en)?\b;iegs (1436–1450) eine allgemeine Schlachtjahrzeit für die in diesem Krieg Gefallenen in allen »lütkilchen« des Landes Schwyz (Arth, Steinen,
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);hans[\s \-]+fr[üu]nd;ete 1446,48 Belagerung von Waldshut 146849). 35 Vgl. Chronik des Hans Fründ, S. 132, Nr. 128: »Diss sind dera namen, die uf der von Swytz te
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);hans[\s \-]+fr[üu]nd;der von Swytz teil ze Fryenbach umbkament.« 36 Vgl. Chronik des Hans Fründ, S. 132, Nr. 127: »und bliben da der vyenden, die ze tod erschla
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);hans[\s \-]+fr[üu]nd;unting« im Mittelalter: Gagné: Counting the Dead. 37 Chronik des Hans Fründ, S. 293. 38 Vgl. Tschudi: Chronicon Helveticum, Teil 3, 356 (nam
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd(?:s)?\s+chronik;"am 22. Juli 1443 auf (ebd., S. 158, Nr. 153). Auffällig ist in Fründs Chronik verschiedentlich das »Bodycounting« der Kriegsgefallenen; sieh"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd\b;enenlisten 167 1443 bei Freienbach.35 Zumindest summarisch notierte Fründ auch die Namen der prominenten Gefallenen auf der zürcherischen Se
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd\b;her Gefallenen.36 Wie aus dem Ende seiner Chronik hervorgeht, hatte Fründ sich auch vorgenommen, die »namen die so in dem vergangnen krieg u
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd\b;e 1446,48 Belagerung von Waldshut 146849). 35 Vgl. Chronik des Hans Fründ, S. 132, Nr. 128: »Diss sind dera namen, die uf der von Swytz teil
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd\b;er von Swytz teil ze Fryenbach umbkament.« 36 Vgl. Chronik des Hans Fründ, S. 132, Nr. 127: »und bliben da der vyenden, die ze tod erschlage
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd\b;"Fryenbach uf Grützen; dera waren vier ertrunken.« Summarisch zählte Fründ auch die prominenten Gefallenen auf Zürcher Seite beim Gefecht vor"
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Fründ (Hans Fründ);\bfr[üu]nd\b;ting« im Mittelalter: Gagné: Counting the Dead. 37 Chronik des Hans Fründ, S. 293. 38 Vgl. Tschudi: Chronicon Helveticum, Teil 3, 356 (namen
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);aegidi(?:us)?[\s \-]+tschudi;beinahe akribischen Formen verzeichnete der Glarner Chronist Aegidius Tschudi (1505–1572) in seinem Chronicon Helveticum wiederholt Listen
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;nahe akribischen Formen verzeichnete der Glarner Chronist Aegidius Tschudi (1505–1572) in seinem Chronicon Helveticum wiederholt Listen mit
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;ederholt Listen mit den Gefallenen der einzelnen Schlachten, wobei Tschudi diese vor allem aus Jahrzeitbüchern und Schlachtjahrzeitrodeln au
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;gné: Counting the Dead. 37 Chronik des Hans Fründ, S. 293. 38 Vgl. Tschudi: Chronicon Helveticum, Teil 3, 356 (namentlich aufgezählt werden
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;Daneben einzelne prominente Gefallene auf Habsburgs Seite. 39 Vgl. Tschudi: Chronicon Helveticum, Teil 4, S. 283. 40 Vgl. Tschudi: Chronicon
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;te. 39 Vgl. Tschudi: Chronicon Helveticum, Teil 4, S. 283. 40 Vgl. Tschudi: Chronicon Helveticum, Teil 6, S. 184–187 (die Gefallenen aus den
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;. ebd., S. 253–255 (Gefallene aus Glarus, Uri und Schwyz). 43 Vgl. Tschudi: Chronicon Helveticum, Teil 9, S. 110–112 (Gefallene aus Uri, Unt
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;9, S. 110–112 (Gefallene aus Uri, Unterwalden und Glarus). 44 Vgl. Tschudi: Chronicon Helveticum, Teil 11, S. 122 (Gefallene aus Schwyz). 45
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);\btschudi\b;Vgl. ebd., S. 431 (Erschlagene und Hingerichtete aus Uri). 49 Vgl. Tschudi: Chronicon Helveticum, Teil 13, S. 433 (Gefallene aus Unterwalden
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);chronicon[\s \-]+helveticum;der Glarner Chronist Aegidius Tschudi (1505–1572) in seinem Chronicon Helveticum wiederholt Listen mit den Gefallenen der einzelnen Schlacht
/Users/programming/PycharmProjects/Find_Bibliography_NEw/data/azk_library/landolt-oliver__30.pdf;7;work;Tschudi (Aegidius/Gilg Tschudi, Chronicon Helveticum);chronicon[\s \-]+helveticum;e Dead. 37 Chronik des Hans Fründ, S. 293. 38 Vgl. Tschudi: Chronicon Helveticum, Teil 3, 356 (namentlich aufgezählt werden einzig die aus U
